"Tendências","Volume de pesquisa","Iniciado","Finalizada","Detalhamento da tendência","Acesse a página ""Explorar"""
"mario kempes","500+","11 de julho de 2026 às 22:00:00 UTC-3","11 de julho de 2026 às 23:10:00 UTC-3","mario kempes","./explore?q=mario%20kempes&geo=BR"
"roger silva","1 mil+","7 de julho de 2026 às 22:50:00 UTC-3","8 de julho de 2026 às 13:30:00 UTC-3","roger silva","./explore?q=roger%20silva&geo=BR"
"ricardo couto","1 mil+","9 de julho de 2026 às 11:10:00 UTC-3","9 de julho de 2026 às 14:30:00 UTC-3","ricardo couto","./explore?q=ricardo%20couto&geo=BR"
"dinamo de kiev","1 mil+","9 de julho de 2026 às 14:40:00 UTC-3","9 de julho de 2026 às 17:10:00 UTC-3","dinamo de kiev,dinamo kiev","./explore?q=dinamo%20de%20kiev&geo=BR"
"antony gordon","500+","11 de julho de 2026 às 18:10:00 UTC-3","11 de julho de 2026 às 19:50:00 UTC-3","antony gordon","./explore?q=antony%20gordon&geo=BR"
"jaminton campaz","1 mil+","10 de julho de 2026 às 20:20:00 UTC-3","10 de julho de 2026 às 22:00:00 UTC-3","jaminton campaz","./explore?q=jaminton%20campaz&geo=BR"
"suarez","500+","11 de julho de 2026 às 19:40:00 UTC-3","11 de julho de 2026 às 20:50:00 UTC-3","suarez","./explore?q=suarez&geo=BR"
"athletic","2 mil+","7 de julho de 2026 às 19:50:00 UTC-3","7 de julho de 2026 às 23:00:00 UTC-3","athletic,hartford athletic,orange county sc","./explore?q=athletic&geo=BR"
"jogos da copa do mundo 2026","10 mil+","7 de julho de 2026 às 15:10:00 UTC-3","7 de julho de 2026 às 16:10:00 UTC-3","jogos da copa do mundo 2026,tabela copa","./explore?q=jogos%20da%20copa%20do%20mundo%202026&geo=BR"
"ifc","200+","11 de julho de 2026 às 23:50:00 UTC-3","12 de julho de 2026 às 01:50:00 UTC-3","ifc","./explore?q=ifc&geo=BR"
"roberto baggio","500+","11 de julho de 2026 às 22:10:00 UTC-3","11 de julho de 2026 às 23:20:00 UTC-3","roberto baggio","./explore?q=roberto%20baggio&geo=BR"
"santos laguna","1 mil+","9 de julho de 2026 às 22:30:00 UTC-3","10 de julho de 2026 às 01:00:00 UTC-3","santos laguna,america de cali","./explore?q=santos%20laguna&geo=BR"
"misoginia","1 mil+","10 de julho de 2026 às 22:30:00 UTC-3","11 de julho de 2026 às 00:00:00 UTC-3","misoginia","./explore?q=misoginia&geo=BR"
"senadora paraguaia","2 mil+","7 de julho de 2026 às 12:50:00 UTC-3","7 de julho de 2026 às 21:00:00 UTC-3","senadora paraguaia","./explore?q=senadora%20paraguaia&geo=BR"
"previsão do tempo hoje","200+","13 de julho de 2026 às 06:20:00 UTC-3","13 de julho de 2026 às 07:10:00 UTC-3","previsão do tempo hoje","./explore?q=previs%C3%A3o%20do%20tempo%20hoje&geo=BR"
"afa","500+","11 de julho de 2026 às 23:50:00 UTC-3","12 de julho de 2026 às 01:40:00 UTC-3","afa","./explore?q=afa&geo=BR"
"cid carvalho","500+","10 de julho de 2026 às 17:50:00 UTC-3","10 de julho de 2026 às 20:20:00 UTC-3","cid carvalho","./explore?q=cid%20carvalho&geo=BR"
"nico paz","500+","12 de julho de 2026 às 00:40:00 UTC-3","12 de julho de 2026 às 01:50:00 UTC-3","nico paz","./explore?q=nico%20paz&geo=BR"
"brad pitt","1 mil+","10 de julho de 2026 às 16:30:00 UTC-3","10 de julho de 2026 às 17:40:00 UTC-3","brad pitt","./explore?q=brad%20pitt&geo=BR"
"nio","2 mil+","7 de julho de 2026 às 20:10:00 UTC-3","7 de julho de 2026 às 23:40:00 UTC-3","nio","./explore?q=nio&geo=BR"
"mma","500+","12 de julho de 2026 às 00:40:00 UTC-3","12 de julho de 2026 às 02:10:00 UTC-3","mma,wang cong","./explore?q=mma&geo=BR"
"maria ribeiro","1 mil+","8 de julho de 2026 às 22:10:00 UTC-3","9 de julho de 2026 às 13:00:00 UTC-3","maria ribeiro","./explore?q=maria%20ribeiro&geo=BR"
"voo","200+","13 de julho de 2026 às 11:50:00 UTC-3","13 de julho de 2026 às 14:50:00 UTC-3","voo","./explore?q=voo&geo=BR"
"tom holland","200+","12 de julho de 2026 às 22:30:00 UTC-3","12 de julho de 2026 às 23:10:00 UTC-3","tom holland","./explore?q=tom%20holland&geo=BR"
"delcy rodríguez","1 mil+","9 de julho de 2026 às 06:20:00 UTC-3","9 de julho de 2026 às 09:40:00 UTC-3","delcy rodríguez","./explore?q=delcy%20rodr%C3%ADguez&geo=BR"
"emam ashour","2 mil+","7 de julho de 2026 às 13:00:00 UTC-3","7 de julho de 2026 às 15:40:00 UTC-3","emam ashour,jogador salah","./explore?q=emam%20ashour&geo=BR"
"temperatura curitiba","200+","13 de julho de 2026 às 06:40:00 UTC-3","13 de julho de 2026 às 07:10:00 UTC-3","temperatura curitiba,previsao tempo","./explore?q=temperatura%20curitiba&geo=BR"
"luke riley","500+","11 de julho de 2026 às 20:00:00 UTC-3","11 de julho de 2026 às 21:30:00 UTC-3","luke riley","./explore?q=luke%20riley&geo=BR"
"baggio","500+","11 de julho de 2026 às 22:10:00 UTC-3","11 de julho de 2026 às 23:20:00 UTC-3","baggio,baggio jogador","./explore?q=baggio&geo=BR"
"ferran torres","1 mil+","10 de julho de 2026 às 17:20:00 UTC-3","10 de julho de 2026 às 18:40:00 UTC-3","ferran torres","./explore?q=ferran%20torres&geo=BR"
"letícia colin","2 mil+","9 de julho de 2026 às 21:30:00 UTC-3","9 de julho de 2026 às 23:10:00 UTC-3","letícia colin,leticia colin","./explore?q=let%C3%ADcia%20colin&geo=BR"
"boca","1 mil+","8 de julho de 2026 às 21:30:00 UTC-3","9 de julho de 2026 às 06:30:00 UTC-3","boca","./explore?q=boca&geo=BR"
"harry cane","500+","11 de julho de 2026 às 18:40:00 UTC-3","11 de julho de 2026 às 21:10:00 UTC-3","harry cane","./explore?q=harry%20cane&geo=BR"
"muquiço","2 mil+","8 de julho de 2026 às 12:10:00 UTC-3","8 de julho de 2026 às 14:50:00 UTC-3","muquiço,avenida brasil","./explore?q=muqui%C3%A7o&geo=BR"
"sbt programação","500+","11 de julho de 2026 às 17:40:00 UTC-3","11 de julho de 2026 às 19:00:00 UTC-3","sbt programação","./explore?q=sbt%20programa%C3%A7%C3%A3o&geo=BR"
"dwayne johnson","500+","11 de julho de 2026 às 17:30:00 UTC-3","11 de julho de 2026 às 18:40:00 UTC-3","dwayne johnson","./explore?q=dwayne%20johnson&geo=BR"
"barcola","2 mil+","9 de julho de 2026 às 18:30:00 UTC-3","9 de julho de 2026 às 19:50:00 UTC-3","barcola","./explore?q=barcola&geo=BR"
"boston","1 mil+","9 de julho de 2026 às 17:10:00 UTC-3","9 de julho de 2026 às 19:10:00 UTC-3","boston","./explore?q=boston&geo=BR"
"12 de julho","200+","12 de julho de 2026 às 07:50:00 UTC-3","12 de julho de 2026 às 11:10:00 UTC-3","12 de julho","./explore?q=12%20de%20julho&geo=BR"
"messi é autista","2 mil+","7 de julho de 2026 às 14:00:00 UTC-3","7 de julho de 2026 às 16:10:00 UTC-3","messi é autista,messi autista,messi tem autismo?","./explore?q=messi%20%C3%A9%20autista&geo=BR"
"wec","200+","12 de julho de 2026 às 11:10:00 UTC-3","12 de julho de 2026 às 12:50:00 UTC-3","wec","./explore?q=wec&geo=BR"
"nascar","200+","12 de julho de 2026 às 22:50:00 UTC-3","12 de julho de 2026 às 23:50:00 UTC-3","nascar","./explore?q=nascar&geo=BR"
"luis suárez","500+","11 de julho de 2026 às 19:40:00 UTC-3","11 de julho de 2026 às 20:50:00 UTC-3","luis suárez","./explore?q=luis%20su%C3%A1rez&geo=BR"
"3","100+","13 de julho de 2026 às 02:30:00 UTC-3","13 de julho de 2026 às 05:30:00 UTC-3","3","./explore?q=3&geo=BR"
"uf","200+","11 de julho de 2026 às 23:50:00 UTC-3","12 de julho de 2026 às 01:40:00 UTC-3","uf","./explore?q=uf&geo=BR"
"jules koundé","1 mil+","9 de julho de 2026 às 17:40:00 UTC-3","9 de julho de 2026 às 19:40:00 UTC-3","jules koundé,kounde","./explore?q=jules%20kound%C3%A9&geo=BR"
"maiara","500+","9 de julho de 2026 às 06:10:00 UTC-3","9 de julho de 2026 às 09:40:00 UTC-3","maiara","./explore?q=maiara&geo=BR"
"mostafa shobeir","2 mil+","7 de julho de 2026 às 13:50:00 UTC-3","7 de julho de 2026 às 16:00:00 UTC-3","mostafa shobeir,goleiro egito,goleiro do egito,shobeir","./explore?q=mostafa%20shobeir&geo=BR"
"galaxy watch ultra 2","1 mil+","8 de julho de 2026 às 20:50:00 UTC-3","8 de julho de 2026 às 23:50:00 UTC-3","galaxy watch ultra 2","./explore?q=galaxy%20watch%20ultra%202&geo=BR"
"airbus a330","500+","10 de julho de 2026 às 18:50:00 UTC-3","10 de julho de 2026 às 21:10:00 UTC-3","airbus a330,voos","./explore?q=airbus%20a330&geo=BR"
"diogo moreira","100+","13 de julho de 2026 às 06:20:00 UTC-3","13 de julho de 2026 às 07:20:00 UTC-3","diogo moreira","./explore?q=diogo%20moreira&geo=BR"
"pedro bial","2 mil+","7 de julho de 2026 às 23:00:00 UTC-3","8 de julho de 2026 às 01:30:00 UTC-3","pedro bial,fernanda torres e pedro bial,pedro bial e fernanda torres","./explore?q=pedro%20bial&geo=BR"
"daniel cady","500+","10 de julho de 2026 às 05:40:00 UTC-3","10 de julho de 2026 às 09:00:00 UTC-3","daniel cady","./explore?q=daniel%20cady&geo=BR"
"james rodriguez","2 mil+","7 de julho de 2026 às 17:50:00 UTC-3","7 de julho de 2026 às 20:50:00 UTC-3","james rodriguez","./explore?q=james%20rodriguez&geo=BR"
"globo reporter hoje","500+","11 de julho de 2026 às 06:50:00 UTC-3","11 de julho de 2026 às 08:40:00 UTC-3","globo reporter hoje","./explore?q=globo%20reporter%20hoje&geo=BR"
"bradesco","2 mil+","9 de julho de 2026 às 17:30:00 UTC-3","9 de julho de 2026 às 18:40:00 UTC-3","bradesco","./explore?q=bradesco&geo=BR"
"zeki amdouni","200+","11 de julho de 2026 às 23:50:00 UTC-3","12 de julho de 2026 às 01:10:00 UTC-3","zeki amdouni","./explore?q=zeki%20amdouni&geo=BR"
"superlua","200+","12 de julho de 2026 às 18:40:00 UTC-3","12 de julho de 2026 às 19:30:00 UTC-3","superlua","./explore?q=superlua&geo=BR"
"new york weather","1 mil+","7 de julho de 2026 às 00:50:00 UTC-3","7 de julho de 2026 às 10:00:00 UTC-3","new york weather","./explore?q=new%20york%20weather&geo=BR"
"concurso público","500+","10 de julho de 2026 às 00:20:00 UTC-3","10 de julho de 2026 às 08:10:00 UTC-3","concurso público","./explore?q=concurso%20p%C3%BAblico&geo=BR"
"egito fc","2 mil+","7 de julho de 2026 às 13:50:00 UTC-3","7 de julho de 2026 às 16:00:00 UTC-3","egito fc,argentina egypt","./explore?q=egito%20fc&geo=BR"
"governo lula","200+","11 de julho de 2026 às 12:50:00 UTC-3","11 de julho de 2026 às 14:50:00 UTC-3","governo lula","./explore?q=governo%20lula&geo=BR"
"band ao vivo","2 mil+","7 de julho de 2026 às 22:20:00 UTC-3","8 de julho de 2026 às 00:40:00 UTC-3","band ao vivo,masterchef 2026","./explore?q=band%20ao%20vivo&geo=BR"
"ucrânia","1 mil+","7 de julho de 2026 às 17:50:00 UTC-3","8 de julho de 2026 às 05:50:00 UTC-3","ucrânia","./explore?q=ucr%C3%A2nia&geo=BR"
"independiente del valle","1 mil+","8 de julho de 2026 às 19:30:00 UTC-3","8 de julho de 2026 às 22:10:00 UTC-3","independiente del valle","./explore?q=independiente%20del%20valle&geo=BR"
"william saliba","1 mil+","9 de julho de 2026 às 17:00:00 UTC-3","9 de julho de 2026 às 19:40:00 UTC-3","william saliba","./explore?q=william%20saliba&geo=BR"
"the rookie","500+","9 de julho de 2026 às 00:10:00 UTC-3","9 de julho de 2026 às 14:00:00 UTC-3","the rookie","./explore?q=the%20rookie&geo=BR"
"lamine yamal idade","500+","10 de julho de 2026 às 16:30:00 UTC-3","10 de julho de 2026 às 18:40:00 UTC-3","lamine yamal idade","./explore?q=lamine%20yamal%20idade&geo=BR"
"eurocopa 2024","500+","10 de julho de 2026 às 16:50:00 UTC-3","10 de julho de 2026 às 19:00:00 UTC-3","eurocopa 2024","./explore?q=eurocopa%202024&geo=BR"
"adriane galisteu","500+","10 de julho de 2026 às 22:20:00 UTC-3","11 de julho de 2026 às 00:10:00 UTC-3","adriane galisteu","./explore?q=adriane%20galisteu&geo=BR"
"xhaka","2 mil+","7 de julho de 2026 às 19:30:00 UTC-3","7 de julho de 2026 às 20:50:00 UTC-3","xhaka,granit xhaka","./explore?q=xhaka&geo=BR"
"jogo do sport hoje","500+","10 de julho de 2026 às 21:00:00 UTC-3","10 de julho de 2026 às 23:10:00 UTC-3","jogo do sport hoje","./explore?q=jogo%20do%20sport%20hoje&geo=BR"
"bobby charlton","500+","11 de julho de 2026 às 19:50:00 UTC-3","11 de julho de 2026 às 21:00:00 UTC-3","bobby charlton","./explore?q=bobby%20charlton&geo=BR"
"margaret qualley","1 mil+","8 de julho de 2026 às 14:00:00 UTC-3","9 de julho de 2026 às 03:00:00 UTC-3","margaret qualley","./explore?q=margaret%20qualley&geo=BR"
"simeone","2 mil+","7 de julho de 2026 às 14:30:00 UTC-3","7 de julho de 2026 às 16:00:00 UTC-3","simeone","./explore?q=simeone&geo=BR"
"motorista","500+","10 de julho de 2026 às 07:00:00 UTC-3","10 de julho de 2026 às 09:00:00 UTC-3","motorista","./explore?q=motorista&geo=BR"
"solange","200+","12 de julho de 2026 às 22:30:00 UTC-3","12 de julho de 2026 às 23:10:00 UTC-3","solange","./explore?q=solange&geo=BR"
"marcio correia de oliveira","1 mil+","7 de julho de 2026 às 17:10:00 UTC-3","7 de julho de 2026 às 20:10:00 UTC-3","marcio correia de oliveira,márcio canella","./explore?q=marcio%20correia%20de%20oliveira&geo=BR"
"oyarzabal","1 mil+","10 de julho de 2026 às 16:40:00 UTC-3","10 de julho de 2026 às 17:50:00 UTC-3","oyarzabal","./explore?q=oyarzabal&geo=BR"
"spence inglaterra","500+","11 de julho de 2026 às 19:50:00 UTC-3","11 de julho de 2026 às 21:00:00 UTC-3","spence inglaterra","./explore?q=spence%20inglaterra&geo=BR"
"dimaria","200+","12 de julho de 2026 às 00:20:00 UTC-3","12 de julho de 2026 às 01:30:00 UTC-3","dimaria","./explore?q=dimaria&geo=BR"
"lateral","200+","12 de julho de 2026 às 18:50:00 UTC-3","12 de julho de 2026 às 19:40:00 UTC-3","lateral","./explore?q=lateral&geo=BR"
"mbappe ditador","1 mil+","9 de julho de 2026 às 17:20:00 UTC-3","9 de julho de 2026 às 19:30:00 UTC-3","mbappe ditador,mbappe ditador meme","./explore?q=mbappe%20ditador&geo=BR"
"alex baena","500+","10 de julho de 2026 às 16:10:00 UTC-3","10 de julho de 2026 às 17:40:00 UTC-3","alex baena","./explore?q=alex%20baena&geo=BR"
"renato góes","1 mil+","8 de julho de 2026 às 19:50:00 UTC-3","9 de julho de 2026 às 08:00:00 UTC-3","renato góes,tata werneck","./explore?q=renato%20g%C3%B3es&geo=BR"
"pmma","200+","11 de julho de 2026 às 07:30:00 UTC-3","11 de julho de 2026 às 09:40:00 UTC-3","pmma","./explore?q=pmma&geo=BR"
"julia roberts","200+","11 de julho de 2026 às 06:30:00 UTC-3","11 de julho de 2026 às 10:20:00 UTC-3","julia roberts","./explore?q=julia%20roberts&geo=BR"
"dynamo kyiv universitatea cluj 09/07/2026","1 mil+","9 de julho de 2026 às 14:10:00 UTC-3","9 de julho de 2026 às 16:20:00 UTC-3","dynamo kyiv universitatea cluj 09/07/2026","./explore?q=dynamo%20kyiv%20universitatea%20cluj%2009%2F07%2F2026&geo=BR"
"kristina mladenovic","200+","12 de julho de 2026 às 10:40:00 UTC-3","12 de julho de 2026 às 11:30:00 UTC-3","kristina mladenovic,guo hanyu","./explore?q=kristina%20mladenovic&geo=BR"
"programacao sbt","500+","11 de julho de 2026 às 17:40:00 UTC-3","11 de julho de 2026 às 18:50:00 UTC-3","programacao sbt","./explore?q=programacao%20sbt&geo=BR"
"fisiculturismo","200+","12 de julho de 2026 às 12:10:00 UTC-3","12 de julho de 2026 às 13:10:00 UTC-3","fisiculturismo","./explore?q=fisiculturismo&geo=BR"
"bragantino","200+","11 de julho de 2026 às 10:50:00 UTC-3","11 de julho de 2026 às 12:50:00 UTC-3","bragantino","./explore?q=bragantino&geo=BR"
"colorado rapids","500+","9 de julho de 2026 às 22:30:00 UTC-3","10 de julho de 2026 às 01:00:00 UTC-3","colorado rapids","./explore?q=colorado%20rapids&geo=BR"
"metal","500+","9 de julho de 2026 às 05:40:00 UTC-3","9 de julho de 2026 às 09:20:00 UTC-3","metal","./explore?q=metal&geo=BR"
"privacidade","1 mil+","7 de julho de 2026 às 04:10:00 UTC-3","7 de julho de 2026 às 10:00:00 UTC-3","privacidade","./explore?q=privacidade&geo=BR"
"ulsan hyundai x jeonbuk hyundai","200+","11 de julho de 2026 às 08:00:00 UTC-3","11 de julho de 2026 às 10:10:00 UTC-3","ulsan hyundai x jeonbuk hyundai","./explore?q=ulsan%20hyundai%20x%20jeonbuk%20hyundai&geo=BR"
"chatgpt","1 mil+","9 de julho de 2026 às 12:40:00 UTC-3","9 de julho de 2026 às 18:10:00 UTC-3","chatgpt,codex,6,gpt","./explore?q=chatgpt&geo=BR"
"avenida brasil","1 mil+","9 de julho de 2026 às 15:50:00 UTC-3","9 de julho de 2026 às 17:20:00 UTC-3","avenida brasil","./explore?q=avenida%20brasil&geo=BR"
"exame nacional de desempenho de estudantes","200+","10 de julho de 2026 às 23:40:00 UTC-3","11 de julho de 2026 às 08:10:00 UTC-3","exame nacional de desempenho de estudantes","./explore?q=exame%20nacional%20de%20desempenho%20de%20estudantes&geo=BR"
"seleção brasileira futebol","500+","9 de julho de 2026 às 15:40:00 UTC-3","9 de julho de 2026 às 17:50:00 UTC-3","seleção brasileira futebol","./explore?q=sele%C3%A7%C3%A3o%20brasileira%20futebol&geo=BR"
"previsão do tempo joinville","100+","13 de julho de 2026 às 06:40:00 UTC-3","13 de julho de 2026 às 07:10:00 UTC-3","previsão do tempo joinville","./explore?q=previs%C3%A3o%20do%20tempo%20joinville&geo=BR"
"defesa civil do estado de são paulo","500+","9 de julho de 2026 às 05:20:00 UTC-3","9 de julho de 2026 às 09:40:00 UTC-3","defesa civil do estado de são paulo","./explore?q=defesa%20civil%20do%20estado%20de%20s%C3%A3o%20paulo&geo=BR"
"maratona new balance porto alegre","500+","12 de julho de 2026 às 09:10:00 UTC-3","12 de julho de 2026 às 10:30:00 UTC-3","maratona new balance porto alegre,maratona de porto alegre 2026,kipchoge,maratona porto alegre 2026","./explore?q=maratona%20new%20balance%20porto%20alegre&geo=BR"
"nathan ngoy","500+","10 de julho de 2026 às 15:50:00 UTC-3","10 de julho de 2026 às 18:00:00 UTC-3","nathan ngoy","./explore?q=nathan%20ngoy&geo=BR"
"v","500+","13 de julho de 2026 às 05:10:00 UTC-3","13 de julho de 2026 às 06:00:00 UTC-3","v,opta","./explore?q=v&geo=BR"
"nico gonzalez","200+","11 de julho de 2026 às 23:50:00 UTC-3","12 de julho de 2026 às 01:00:00 UTC-3","nico gonzalez","./explore?q=nico%20gonzalez&geo=BR"
"rashford","500+","11 de julho de 2026 às 19:50:00 UTC-3","11 de julho de 2026 às 20:50:00 UTC-3","rashford","./explore?q=rashford&geo=BR"
"radio online","1 mil+","10 de julho de 2026 às 07:40:00 UTC-3","10 de julho de 2026 às 09:00:00 UTC-3","radio online","./explore?q=radio%20online&geo=BR"
"goleada","500+","10 de julho de 2026 às 06:10:00 UTC-3","10 de julho de 2026 às 09:00:00 UTC-3","goleada","./explore?q=goleada&geo=BR"
"roger guedes","500+","7 de julho de 2026 às 21:50:00 UTC-3","8 de julho de 2026 às 02:30:00 UTC-3","roger guedes","./explore?q=roger%20guedes&geo=BR"
"ferrolho suiço","200+","12 de julho de 2026 às 00:10:00 UTC-3","12 de julho de 2026 às 01:20:00 UTC-3","ferrolho suiço","./explore?q=ferrolho%20sui%C3%A7o&geo=BR"
"it bag","200+","11 de julho de 2026 às 08:20:00 UTC-3","11 de julho de 2026 às 10:10:00 UTC-3","it bag","./explore?q=it%20bag&geo=BR"
"kairat","1 mil+","8 de julho de 2026 às 12:40:00 UTC-3","8 de julho de 2026 às 15:00:00 UTC-3","kairat","./explore?q=kairat&geo=BR"
"pep guardiola","200+","11 de julho de 2026 às 17:50:00 UTC-3","11 de julho de 2026 às 19:00:00 UTC-3","pep guardiola","./explore?q=pep%20guardiola&geo=BR"
"band","500+","11 de julho de 2026 às 15:50:00 UTC-3","11 de julho de 2026 às 16:50:00 UTC-3","band","./explore?q=band&geo=BR"
"weather","1 mil+","8 de julho de 2026 às 07:00:00 UTC-3","9 de julho de 2026 às 03:20:00 UTC-3","weather","./explore?q=weather&geo=BR"
"raquel lyra","500+","7 de julho de 2026 às 18:40:00 UTC-3","8 de julho de 2026 às 08:10:00 UTC-3","raquel lyra","./explore?q=raquel%20lyra&geo=BR"
"mateus da costa meira","2 mil+","9 de julho de 2026 às 10:40:00 UTC-3","9 de julho de 2026 às 13:00:00 UTC-3","mateus da costa meira,crime,correio da bahia","./explore?q=mateus%20da%20costa%20meira&geo=BR"
"sao bernardo","200+","12 de julho de 2026 às 17:10:00 UTC-3","12 de julho de 2026 às 18:20:00 UTC-3","sao bernardo","./explore?q=sao%20bernardo&geo=BR"
"atletico mg","100+","13 de julho de 2026 às 06:20:00 UTC-3","13 de julho de 2026 às 07:20:00 UTC-3","atletico mg","./explore?q=atletico%20mg&geo=BR"
"flavia","1 mil+","8 de julho de 2026 às 21:10:00 UTC-3","8 de julho de 2026 às 23:10:00 UTC-3","flavia,otaviano costa","./explore?q=flavia&geo=BR"
"camila queiroz","500+","7 de julho de 2026 às 22:00:00 UTC-3","8 de julho de 2026 às 16:20:00 UTC-3","camila queiroz","./explore?q=camila%20queiroz&geo=BR"
"italia","200+","11 de julho de 2026 às 09:10:00 UTC-3","11 de julho de 2026 às 10:40:00 UTC-3","italia","./explore?q=italia&geo=BR"
"valentín barco","200+","12 de julho de 2026 às 00:50:00 UTC-3","12 de julho de 2026 às 01:50:00 UTC-3","valentín barco","./explore?q=valent%C3%ADn%20barco&geo=BR"
"esportes","5 mil+","7 de julho de 2026 às 15:10:00 UTC-3","7 de julho de 2026 às 16:00:00 UTC-3","esportes","./explore?q=esportes&geo=BR"
"ticiane pinheiro","200+","11 de julho de 2026 às 16:30:00 UTC-3","11 de julho de 2026 às 17:40:00 UTC-3","ticiane pinheiro","./explore?q=ticiane%20pinheiro&geo=BR"
"farid basharat","200+","11 de julho de 2026 às 18:40:00 UTC-3","11 de julho de 2026 às 19:40:00 UTC-3","farid basharat","./explore?q=farid%20basharat&geo=BR"
"antonio fagundes","200+","12 de julho de 2026 às 08:50:00 UTC-3","12 de julho de 2026 às 10:00:00 UTC-3","antonio fagundes","./explore?q=antonio%20fagundes&geo=BR"
"brandon mechele","500+","10 de julho de 2026 às 15:50:00 UTC-3","10 de julho de 2026 às 17:50:00 UTC-3","brandon mechele","./explore?q=brandon%20mechele&geo=BR"
"uol","20 mil+","7 de julho de 2026 às 15:20:00 UTC-3","7 de julho de 2026 às 16:00:00 UTC-3","uol","./explore?q=uol&geo=BR"
"nissan","1 mil+","7 de julho de 2026 às 07:50:00 UTC-3","7 de julho de 2026 às 10:50:00 UTC-3","nissan","./explore?q=nissan&geo=BR"
"a noruega perdeu","500+","11 de julho de 2026 às 21:30:00 UTC-3","12 de julho de 2026 às 07:50:00 UTC-3","a noruega perdeu,noruega perdeu a copa","./explore?q=a%20noruega%20perdeu&geo=BR"
"honda wr-v","500+","8 de julho de 2026 às 06:10:00 UTC-3","8 de julho de 2026 às 09:30:00 UTC-3","honda wr-v","./explore?q=honda%20wr-v&geo=BR"
"sevilla","200+","11 de julho de 2026 às 17:00:00 UTC-3","11 de julho de 2026 às 18:20:00 UTC-3","sevilla","./explore?q=sevilla&geo=BR"
"ambulância","1 mil+","8 de julho de 2026 às 13:50:00 UTC-3","8 de julho de 2026 às 20:10:00 UTC-3","ambulância","./explore?q=ambul%C3%A2ncia&geo=BR"
"iphone","1 mil+","7 de julho de 2026 às 00:50:00 UTC-3","7 de julho de 2026 às 03:10:00 UTC-3","iphone","./explore?q=iphone&geo=BR"
"antofagasta x cobresal","200+","12 de julho de 2026 às 14:00:00 UTC-3","12 de julho de 2026 às 14:50:00 UTC-3","antofagasta x cobresal","./explore?q=antofagasta%20x%20cobresal&geo=BR"
"trezeguet","2 mil+","7 de julho de 2026 às 14:50:00 UTC-3","7 de julho de 2026 às 15:40:00 UTC-3","trezeguet","./explore?q=trezeguet&geo=BR"
"assalto","500+","9 de julho de 2026 às 06:30:00 UTC-3","9 de julho de 2026 às 09:00:00 UTC-3","assalto","./explore?q=assalto&geo=BR"
"videos","1 mil+","11 de julho de 2026 às 04:20:00 UTC-3","11 de julho de 2026 às 07:30:00 UTC-3","videos,araujo","./explore?q=videos&geo=BR"
"liverpool","200+","11 de julho de 2026 às 18:50:00 UTC-3","11 de julho de 2026 às 19:50:00 UTC-3","liverpool","./explore?q=liverpool&geo=BR"
"michael oliver","500+","10 de julho de 2026 às 16:30:00 UTC-3","10 de julho de 2026 às 17:40:00 UTC-3","michael oliver","./explore?q=michael%20oliver&geo=BR"
"copa 2014","200+","12 de julho de 2026 às 00:40:00 UTC-3","12 de julho de 2026 às 01:40:00 UTC-3","copa 2014","./explore?q=copa%202014&geo=BR"
"romero argentina","200+","12 de julho de 2026 às 00:10:00 UTC-3","12 de julho de 2026 às 01:20:00 UTC-3","romero argentina","./explore?q=romero%20argentina&geo=BR"
"calendário","1 mil+","10 de julho de 2026 às 17:10:00 UTC-3","10 de julho de 2026 às 18:20:00 UTC-3","calendário","./explore?q=calend%C3%A1rio&geo=BR"
"boeing","500+","10 de julho de 2026 às 18:20:00 UTC-3","10 de julho de 2026 às 19:30:00 UTC-3","boeing","./explore?q=boeing&geo=BR"
"endometriose","500+","9 de julho de 2026 às 23:00:00 UTC-3","10 de julho de 2026 às 07:00:00 UTC-3","endometriose","./explore?q=endometriose&geo=BR"
"palmeiras feminino","500+","9 de julho de 2026 às 19:50:00 UTC-3","9 de julho de 2026 às 22:10:00 UTC-3","palmeiras feminino","./explore?q=palmeiras%20feminino&geo=BR"
"evil dead burn","200+","10 de julho de 2026 às 00:20:00 UTC-3","10 de julho de 2026 às 03:30:00 UTC-3","evil dead burn","./explore?q=evil%20dead%20burn&geo=BR"
"mari gonzalez","500+","9 de julho de 2026 às 07:50:00 UTC-3","9 de julho de 2026 às 12:30:00 UTC-3","mari gonzalez","./explore?q=mari%20gonzalez&geo=BR"
"hotel","1 mil+","7 de julho de 2026 às 02:10:00 UTC-3","7 de julho de 2026 às 13:30:00 UTC-3","hotel","./explore?q=hotel&geo=BR"
"fournier","200+","9 de julho de 2026 às 00:30:00 UTC-3","9 de julho de 2026 às 07:10:00 UTC-3","fournier","./explore?q=fournier&geo=BR"
"previsão do tempo foz do iguaçu","500+","10 de julho de 2026 às 05:00:00 UTC-3","10 de julho de 2026 às 08:20:00 UTC-3","previsão do tempo foz do iguaçu","./explore?q=previs%C3%A3o%20do%20tempo%20foz%20do%20igua%C3%A7u&geo=BR"
"spain","500+","10 de julho de 2026 às 17:50:00 UTC-3","10 de julho de 2026 às 19:10:00 UTC-3","spain","./explore?q=spain&geo=BR"
"flavio cobolli","500+","8 de julho de 2026 às 12:00:00 UTC-3","8 de julho de 2026 às 14:50:00 UTC-3","flavio cobolli","./explore?q=flavio%20cobolli&geo=BR"
